PacketNumber,TotalSize,MagicByte,StreamID,SequenceNum,FragmentType,Timestamp,HasJPEG,PayloadStart
1529,7360,2,1452,23737,7260,0.00,0,"5c ef a2 e7 ac"
1530,5008,2,1452,23737,14520,0.00,0,"15 38 12 53 ae"
1531,7360,2,1452,23738,0,0.00,1,"ff d8 ff e0 00"
1532,7360,2,1452,23738,7260,0.00,0,"ec 81 42 99 22"
1533,5008,2,1452,23738,14520,0.00,0,"bb 6b e8 c7 cb"
1534,7360,2,1452,23739,0,0.00,1,"ff d8 ff e0 00"
1535,7360,2,1452,23739,7260,0.00,0,"fa 6d 80 77 7b"
1536,5008,2,1452,23739,14520,0.00,0,"c9 4c 69 35 af"
1537,7360,2,1452,23740,0,0.00,1,"ff d8 ff e0 00"
1538,7360,2,1452,23740,7260,0.00,0,"c8 db ed 27 49"
1539,5008,2,1452,23740,14520,0.00,0,"eb d8 f0 1d d7"
1540,7360,2,1452,23741,0,0.00,1,"ff d8 ff e0 00"
1541,7360,2,1452,23741,7260,0.00,0,"d8 e3 5b bb 1c"
1542,5008,2,1452,23741,14520,0.00,0,"6b 6c 17 df 90"
1543,7360,2,1452,23742,0,0.00,1,"ff d8 ff e0 00"
1544,7360,2,1452,23742,7260,0.00,0,"ec 71 ad d5 8e"
1545,5008,2,1452,23742,14520,0.00,0,"07 d5 bb b7 66"
1546,7360,2,1452,23743,0,0.00,1,"ff d8 ff e0 00"
1547,7360,2,1452,23743,7260,0.00,0,"d1 e5 63 a5 2b"
1548,5008,2,1452,23743,14520,0.00,0,"3f 7e c7 40 5c"
1549,7360,2,1452,23744,0,0.00,1,"ff d8 ff e0 00"
1550,7360,2,1452,23744,7260,0.00,0,"35 fd de b5 0c"
1551,5008,2,1452,23744,14520,0.00,0,"32 9a 5c d4 8d"
1552,7360,2,1452,23745,0,0.00,1,"ff d8 ff e0 00"
1553,7360,2,1452,23745,7260,0.00,0,"d4 69 2a e4 6d"
1554,4496,2,1452,23745,14520,0.00,0,"de 23 c4 20 2e"
1555,7360,2,1452,23746,0,0.00,1,"ff d8 ff e0 00"
1556,7360,2,1452,23746,7260,0.00,0,"89 51 80 a2 52"
1557,4496,2,1452,23746,14520,0.00,0,"43 21 44 58 7f"
1558,7360,2,1452,23747,0,0.00,1,"ff d8 ff e0 00"
1559,7360,2,1452,23747,7260,0.00,0,"8a 45 c2 b2 b8"
1560,4496,2,1452,23747,14520,0.00,0,"3f 74 aa b4 b6"
1561,7360,2,1452,23748,0,0.00,1,"ff d8 ff e0 00"
1562,7360,2,1452,23748,7260,0.00,0,"29 94 0b 9d 32"
1563,4496,2,1452,23748,14520,0.00,0,"6a 20 37 08 01"
1564,7360,2,1452,23749,0,0.00,1,"ff d8 ff e0 00"
1565,7360,2,1452,23749,7260,0.00,0,"91 44 a3 50 4a"
1566,4496,2,1452,23749,14520,0.00,0,"8e 36 9f e4 b0"
1567,7360,2,1452,23750,0,0.00,1,"ff d8 ff e0 00"
1568,7360,2,1452,23750,7260,0.00,0,"35 10 f1 36 f9"
1569,5008,2,1452,23750,14520,0.00,0,"2d 19 33 1a 5c"
1570,7360,2,1452,23751,0,0.00,1,"ff d8 ff e0 00"
1571,7360,2,1452,23751,7260,0.00,0,"8d 80 82 60 4a"
1572,5008,2,1452,23751,14520,0.00,0,"fa f2 15 2c 5d"
1573,7360,2,1452,23752,0,0.00,1,"ff d8 ff e0 00"
1574,7360,2,1452,23752,7260,0.00,0,"ac 5c 8d c0 82"
1575,5008,2,1452,23752,14520,0.00,0,"6d a9 01 88 06"
1576,7360,2,1452,23753,0,0.00,1,"ff d8 ff e0 00"
1577,7360,2,1452,23753,7260,0.00,0,"7c 7c 82 75 87"
1578,5008,2,1452,23753,14520,0.00,0,"ad 30 02 52 67"
1579,7360,2,1452,23754,0,0.00,1,"ff d8 ff e0 00"
1580,7360,2,1452,23754,7260,0.00,0,"c7 ec 32 ae b9"
1581,5008,2,1452,23754,14520,0.00,0,"36 ea ae 9e 3e"
1582,7360,2,1452,23755,0,0.00,1,"ff d8 ff e0 00"
1583,7360,2,1452,23755,7260,0.00,0,"29 c0 51 63 22"
1584,5008,2,1452,23755,14520,0.00,0,"49 e3 71 79 27"
1585,7360,2,1452,23756,0,0.00,1,"ff d8 ff e0 00"
1586,7360,2,1452,23756,7260,0.00,0,"b7 b2 05 0b 4c"
1587,5008,2,1452,23756,14520,0.00,0,"53 1c 86 20 19"
1588,7360,2,1452,23757,0,0.00,1,"ff d8 ff e0 00"
1589,7360,2,1452,23757,7260,0.00,0,"44 3c 3e 3e 48"
1590,5008,2,1452,23757,14520,0.00,0,"01 6b 14 b5 b6"
1591,7360,2,1452,23758,0,0.00,1,"ff d8 ff e0 00"
1592,7360,2,1452,23758,7260,0.00,0,"b5 40 a1 4e 12"
1593,4496,2,1452,23758,14520,0.00,0,"f8 29 f8 76 1a"
1594,7360,2,1452,23759,0,0.00,1,"ff d8 ff e0 00"
1595,7360,2,1452,23759,7260,0.00,0,"73 fa 2e 7a cf"
1596,5008,2,1452,23759,14520,0.00,0,"c5 e3 d0 96 fe"
1597,7360,2,1452,23760,0,0.00,1,"ff d8 ff e0 00"
1598,7360,2,1452,23760,7260,0.00,0,"72 69 94 d4 a7"
1599,5008,2,1452,23760,14520,0.00,0,"ac 2a 5a 86 3b"
1600,7360,2,1452,23761,0,0.00,1,"ff d8 ff e0 00"
1601,7360,2,1452,23761,7260,0.00,0,"e0 f5 11 7a c1"
1602,5008,2,1452,23761,14520,0.00,0,"64 5f 77 e4 e6"
1603,7360,2,1452,23762,0,0.00,1,"ff d8 ff e0 00"
1604,7360,2,1452,23762,7260,0.00,0,"09 23 b0 c5 2d"
1605,4496,2,1452,23762,14520,0.00,0,"80 33 2e ad 6f"
1606,7360,2,1452,23763,0,0.00,1,"ff d8 ff e0 00"
1607,7360,2,1452,23763,7260,0.00,0,"73 bb 97 5f 1a"
1608,5008,2,1452,23763,14520,0.00,0,"ea 65 ba b0 07"
1609,7360,2,1452,23764,0,0.00,1,"ff d8 ff e0 00"
1610,7360,2,1452,23764,7260,0.00,0,"e0 41 31 a8 1a"
1611,5008,2,1452,23764,14520,0.00,0,"f1 e2 ad 78 6e"
1612,7360,2,1452,23765,0,0.00,1,"ff d8 ff e0 00"
1613,7360,2,1452,23765,7260,0.00,0,"46 b0 5e c7 1a"
1614,4496,2,1452,23765,14520,0.00,0,"1d b1 49 f8 b5"
1615,7360,2,1452,23766,0,0.00,1,"ff d8 ff e0 00"
1616,7360,2,1452,23766,7260,0.00,0,"24 8d fe 03 f2"
1617,4496,2,1452,23766,14520,0.00,0,"a3 ee 1d e5 7f"
1618,7360,2,1452,23767,0,0.00,1,"ff d8 ff e0 00"
1619,7360,2,1452,23767,7260,0.00,0,"fe 03 f4 40 48"
1620,4496,2,1452,23767,14520,0.00,0,"b2 3f ef e9 fc"
1621,7360,2,1452,23768,0,0.00,1,"ff d8 ff e0 00"
1622,7360,2,1452,23768,7260,0.00,0,"29 db 54 0a 14"
1623,5008,2,1452,23768,14520,0.00,0,"1c fa 96 e8 11"
1624,7360,2,1452,23769,0,0.00,1,"ff d8 ff e0 00"
1625,7360,2,1452,23769,7260,0.00,0,"e4 6c 00 a9 20"
1626,5008,2,1452,23769,14520,0.00,0,"31 c0 21 dd f9"
1627,7360,2,1452,23770,0,0.00,1,"ff d8 ff e0 00"
1628,7360,2,1452,23770,7260,0.00,0,"cb d6 a1 f0 87"
1629,5008,2,1452,23770,14520,0.00,0,"46 f7 8f 45 c2"
1630,7360,2,1452,23771,0,0.00,1,"ff d8 ff e0 00"
1631,7360,2,1452,23771,7260,0.00,0,"1e 4f 0f 6d 94"
1632,5008,2,1452,23771,14520,0.00,0,"a0 fd 1a fb 2d"
1633,7360,2,1452,23772,0,0.00,1,"ff d8 ff e0 00"
1634,7360,2,1452,23772,7260,0.00,0,"52 b5 20 23 a0"
1635,5008,2,1452,23772,14520,0.00,0,"25 3a e9 22 a7"
1636,7360,2,1452,23773,0,0.00,1,"ff d8 ff e0 00"
1637,7360,2,1452,23773,7260,0.00,0,"90 07 dd 58 09"
1638,5008,2,1452,23773,14520,0.00,0,"aa 52 86 ae 81"
1639,7360,2,1452,23774,0,0.00,1,"ff d8 ff e0 00"
1640,7360,2,1452,23774,7260,0.00,0,"80 6a 74 7b 1c"
1641,4496,2,1452,23774,14520,0.00,0,"a9 86 94 d8 36"
1642,7360,2,1452,23775,0,0.00,1,"ff d8 ff e0 00"
1643,7360,2,1452,23775,7260,0.00,0,"78 3f 0c 9f 65"
1644,5008,2,1452,23775,14520,0.00,0,"32 53 18 a0 13"
1645,7360,2,1452,23776,0,0.00,1,"ff d8 ff e0 00"
1646,7360,2,1452,23776,7260,0.00,0,"30 15 41 6d e9"
1647,5008,2,1452,23776,14520,0.00,0,"f5 ec 60 00 b1"
1648,7360,2,1452,23777,0,0.00,1,"ff d8 ff e0 00"
1649,7360,2,1452,23777,7260,0.00,0,"04 a1 4c 8a 2b"
1650,5008,2,1452,23777,14520,0.00,0,"fa b8 01 08 df"
1651,7360,2,1452,23778,0,0.00,1,"ff d8 ff e0 00"
1652,7360,2,1452,23778,7260,0.00,0,"14 29 92 25 24"
1653,5008,2,1452,23778,14520,0.00,0,"43 4d b8 d2 41"
1654,7360,2,1452,23779,0,0.00,1,"ff d8 ff e0 00"
1655,7360,2,1452,23779,7260,0.00,0,"ed b2 01 e8 f6"
1656,4496,2,1452,23779,14520,0.00,0,"f0 11 b6 31 61"
1657,7360,2,1452,23780,0,0.00,1,"ff d8 ff e0 00"
1658,7360,2,1452,23780,7260,0.00,0,"67 1c b9 75 f1"
1659,5008,2,1452,23780,14520,0.00,0,"15 6a 34 6e 10"
1660,7360,2,1452,23781,0,0.00,1,"ff d8 ff e0 00"
1661,7360,2,1452,23781,7260,0.00,0,"5e ad 0c d4 3c"
1662,5008,2,1452,23781,14520,0.00,0,"0b 4f d7 b1 1c"
1663,7360,2,1452,23782,0,0.00,1,"ff d8 ff e0 00"
1664,7360,2,1452,23782,7260,0.00,0,"6b 2a e4 6f f8"
1665,5008,2,1452,23782,14520,0.00,0,"7f 1a af ab 21"
1666,7360,2,1452,23783,0,0.00,1,"ff d8 ff e0 00"
1667,7360,2,1452,23783,7260,0.00,0,"d4 f1 af 35 72"
1668,5008,2,1452,23783,14520,0.00,0,"d5 c0 03 c8 55"
1669,7360,2,1452,23784,0,0.00,1,"ff d8 ff e0 00"
1670,7360,2,1452,23784,7260,0.00,0,"09 7a b4 33 51"
1671,5008,2,1452,23784,14520,0.00,0,"96 3e dd a6 96"
1672,7360,2,1452,23785,0,0.00,1,"ff d8 ff e0 00"
1673,7360,2,1452,23785,7260,0.00,0,"b6 33 8a 7c b8"
1674,5008,2,1452,23785,14520,0.00,0,"25 54 e7 f8 51"
1675,7360,2,1452,23786,0,0.00,1,"ff d8 ff e0 00"
1676,7360,2,1452,23786,7260,0.00,0,"90 0a 25 22 e1"
1677,4496,2,1452,23786,14520,0.00,0,"a4 81 7b fd 3e"
1678,7360,2,1452,23787,0,0.00,1,"ff d8 ff e0 00"
1679,7360,2,1452,23787,7260,0.00,0,"0f 88 34 fd de"
1680,5008,2,1452,23787,14520,0.00,0,"7e 57 00 21 1b"
1681,7360,2,1452,23788,0,0.00,1,"ff d8 ff e0 00"
1682,7360,2,1452,23788,7260,0.00,0,"b0 5c f5 9e 1f"
1683,5008,2,1452,23788,14520,0.00,0,"51 1d 05 5b 1c"
1684,7360,2,1452,23789,0,0.00,1,"ff d8 ff e0 00"
1685,7360,2,1452,23789,7260,0.00,0,"4f 46 63 58 6c"
1686,5008,2,1452,23789,14520,0.00,0,"db 9f 05 2e 82"
1687,7360,2,1452,23790,0,0.00,1,"ff d8 ff e0 00"
1688,7360,2,1452,23790,7260,0.00,0,"17 b1 d6 3a b1"
1689,5008,2,1452,23790,14520,0.00,0,"ad ad 40 1c 2a"
1690,7360,2,1452,23791,0,0.00,1,"ff d8 ff e0 00"
1691,7360,2,1452,23791,7260,0.00,0,"53 0b 26 39 56"
1692,4496,2,1452,23791,14520,0.00,0,"40 18 63 03 b4"
1693,7360,2,1452,23792,0,0.00,1,"ff d8 ff e0 00"
1694,7360,2,1452,23792,7260,0.00,0,"aa ff 00 05 be"
1695,5008,2,1452,23792,14520,0.00,0,"34 db 6f e0 a7"
1696,7360,2,1452,23793,0,0.00,1,"ff d8 ff e0 00"
1697,7360,2,1452,23793,7260,0.00,0,"8c e3 90 e3 d4"
1698,5008,2,1452,23793,14520,0.00,0,"06 9f 7e d3 00"
1699,7360,2,1452,23794,0,0.00,1,"ff d8 ff e0 00"
1700,7360,2,1452,23794,7260,0.00,0,"1b 63 38 e4 38"
1701,5008,2,1452,23794,14520,0.00,0,"25 b1 c2 36 c4"
1702,7360,2,1452,23795,0,0.00,1,"ff d8 ff e0 00"
1703,7360,2,1452,23795,7260,0.00,0,"66 a1 e1 ed f2"
1704,4496,2,1452,23795,14520,0.00,0,"85 6c 0e b9 0f"
1705,7360,2,1452,23796,0,0.00,1,"ff d8 ff e0 00"
1706,7360,2,1452,23796,7260,0.00,0,"84 4d eb 51 13"
1707,5008,2,1452,23796,14520,0.00,0,"40 2d 56 a1 07"
1708,7360,2,1452,23797,0,0.00,1,"ff d8 ff e0 00"
1709,7360,2,1452,23797,7260,0.00,0,"55 75 ce cd 17"
1710,5008,2,1452,23797,14520,0.00,0,"15 e0 4f a3 1f"
1711,7360,2,1452,23798,0,0.00,1,"ff d8 ff e0 00"
1712,7360,2,1452,23798,7260,0.00,0,"fe 83 f2 40 68"
1713,5008,2,1452,23798,14520,0.00,0,"fd a3 80 ee bc"
1714,7360,2,1452,23799,0,0.00,1,"ff d8 ff e0 00"
1715,7360,2,1452,23799,7260,0.00,0,"7b 3d 7d b9 ea"
1716,5008,2,1452,23799,14520,0.00,0,"dc 22 ba 08 62"
1717,7360,2,1452,23800,0,0.00,1,"ff d8 ff e0 00"
1718,7360,2,1452,23800,7260,0.00,0,"01 e8 cc 6b 6e"
1719,5008,2,1452,23800,14520,0.00,0,"c7 86 b5 3c 37"
1720,7360,2,1452,23801,0,0.00,1,"ff d8 ff e0 00"
1721,7360,2,1452,23801,7260,0.00,0,"7a bd 8d b9 9c"
1722,4496,2,1452,23801,14520,0.00,0,"02 0b 4f de b1"
1723,7360,2,1452,23802,0,0.00,1,"ff d8 ff e0 00"
1724,7360,2,1452,23802,7260,0.00,0,"6f 88 1b c2 27"
1725,5008,2,1452,23802,14520,0.00,0,"18 32 5a 6d c7"
1726,7360,2,1452,23803,0,0.00,1,"ff d8 ff e0 00"
1727,7360,2,1452,23803,7260,0.00,0,"39 71 ea 78 d3"
1728,4496,2,1452,23803,14520,0.00,0,"63 57 dc 3b 9d"
1729,7360,2,1452,23804,0,0.00,1,"ff d8 ff e0 00"
1730,7360,2,1452,23804,7260,0.00,0,"9a 87 87 b6 c8"
1731,4496,2,1452,23804,14520,0.00,0,"f2 5e 92 cb e2"
1732,7360,2,1452,23805,0,0.00,1,"ff d8 ff e0 00"
1733,7360,2,1452,23805,7260,0.00,0,"53 84 51 2b 51"
1734,4496,2,1452,23805,14520,0.00,0,"fb 87 4d bd 1c"
1735,7360,2,1452,23806,0,0.00,1,"ff d8 ff e0 00"
1736,7360,2,1452,23806,7260,0.00,0,"56 ee 94 a0 a9"
1737,5008,2,1452,23806,14520,0.00,0,"58 f9 73 1a 5e"
1738,7360,2,1452,23807,0,0.00,1,"ff d8 ff e0 00"
1739,7360,2,1452,23807,7260,0.00,0,"c6 ca 07 58 2f"
1740,4496,2,1452,23807,14520,0.00,0,"c6 3b f6 fc f1"
1741,7360,2,1452,23808,0,0.00,1,"ff d8 ff e0 00"
1742,7360,2,1452,23808,7260,0.00,0,"10 4b d6 a1 9a"
1743,5008,2,1452,23808,14520,0.00,0,"dd 55 82 26 c5"
1744,7360,2,1452,23809,0,0.00,1,"ff d8 ff e0 00"
1745,7360,2,1452,23809,7260,0.00,0,"0a eb 9d f4 5c"
1746,4496,2,1452,23809,14520,0.00,0,"7b 11 c0 3f 35"
1747,7360,2,1452,23810,0,0.00,1,"ff d8 ff e0 00"
1748,7360,2,1452,23810,7260,0.00,0,"ec 78 d9 a4 b8"
1749,4496,2,1452,23810,14520,0.00,0,"a3 01 8b 41 b4"
1750,7360,2,1452,23811,0,0.00,1,"ff d8 ff e0 00"
1751,7360,2,1452,23811,7260,0.00,0,"7d 05 f0 78 8f"
1752,5008,2,1452,23811,14520,0.00,0,"a5 c8 d8 08 4e"
1753,7360,2,1452,23812,0,0.00,1,"ff d8 ff e0 00"
1754,7360,2,1452,23812,7260,0.00,0,"cf 55 6e ab 5c"
1755,5008,2,1452,23812,14520,0.00,0,"bb 1e 2a d0 70"
1756,7360,2,1452,23813,0,0.00,1,"ff d8 ff e0 00"
1757,7360,2,1452,23813,7260,0.00,0,"84 48 48 a2 55"
1758,5008,2,1452,23813,14520,0.00,0,"ba 4b 77 00 31"
1759,7360,2,1452,23814,0,0.00,1,"ff d8 ff e0 00"
1760,7360,2,1452,23814,7260,0.00,0,"b8 0b 55 fe 0b"
1761,5008,2,1452,23814,14520,0.00,0,"f2 9f d5 96 2d"
1762,7360,2,1452,23815,0,0.00,1,"ff d8 ff e0 00"
1763,7360,2,1452,23815,7260,0.00,0,"0f 3f ab d6 a1"
1764,5008,2,1452,23815,14520,0.00,0,"b5 8e 81 dd f9"
1765,7360,2,1452,23816,0,0.00,1,"ff d8 ff e0 00"
1766,7360,2,1452,23816,7260,0.00,0,"d1 12 89 91 40"
1767,5008,2,1452,23816,14520,0.00,0,"5d 8f 15 6b c0"
1768,7360,2,1452,23817,0,0.00,1,"ff d8 ff e0 00"
1769,7360,2,1452,23817,7260,0.00,0,"6c ab ae 77 d3"
1770,5008,2,1452,23817,14520,0.00,0,"57 49 a8 e3 2c"
1771,7360,2,1452,23818,0,0.00,1,"ff d8 ff e0 00"
1772,7360,2,1452,23818,7260,0.00,0,"f1 91 92 90 75"
1773,5008,2,1452,23818,14520,0.00,0,"01 1b 63 16 69"
1774,7360,2,1452,23819,0,0.00,1,"ff d8 ff e0 00"
1775,7360,2,1452,23819,7260,0.00,0,"c9 51 de 7e c9"
1776,4496,2,1452,23819,14520,0.00,0,"20 80 5a cd 08"
1777,7360,2,1452,23820,0,0.00,1,"ff d8 ff e0 00"
1778,7360,2,1452,23820,7260,0.00,0,"07 c8 bd 8e 31"
1779,5008,2,1452,23820,14520,0.00,0,"8d 2e 6b 1b 84"
1780,7360,2,1452,23821,0,0.00,1,"ff d8 ff e0 00"
1781,7360,2,1452,23821,7260,0.00,0,"a2 52 2e e9 96"
1782,5008,2,1452,23821,14520,0.00,0,"84 fa 2c 44 75"
1783,7360,2,1452,23822,0,0.00,1,"ff d8 ff e0 00"
1784,7360,2,1452,23822,7260,0.00,0,"a4 5c 2b 25 6a"
1785,4496,2,1452,23822,14520,0.00,0,"6b 5b 66 bf 4d"
1786,7360,2,1452,23823,0,0.00,1,"ff d8 ff e0 00"
1787,7360,2,1452,23823,7260,0.00,0,"76 af 4e fd 8b"
1788,5008,2,1452,23823,14520,0.00,0,"34 b1 a9 1b a4"
1789,7360,2,1452,23824,0,0.00,1,"ff d8 ff e0 00"
1790,7360,2,1452,23824,7260,0.00,0,"2e 5d 4f 1a 45"
1791,4496,2,1452,23824,14520,0.00,0,"b7 74 24 31 d8"
1792,7360,2,1452,23825,0,0.00,1,"ff d8 ff e0 00"
1793,7360,2,1452,23825,7260,0.00,0,"b3 d7 e3 1e aa"
1794,5008,2,1452,23825,14520,0.00,0,"46 e9 4f 3c 0f"
1795,7360,2,1452,23826,0,0.00,1,"ff d8 ff e0 00"
1796,7360,2,1452,23826,7260,0.00,0,"48 df e0 3f 64"
1797,4496,2,1452,23826,14520,0.00,0,"63 e3 56 55 8c"
1798,7360,2,1452,23827,0,0.00,1,"ff d8 ff e0 00"
1799,7360,2,1452,23827,7260,0.00,0,"12 89 48 a2 55"
1800,4496,2,1452,23827,14520,0.00,0,"0f e2 d5 6a 8b"
1801,7360,2,1452,23828,0,0.00,1,"ff d8 ff e0 00"
1802,7360,2,1452,23828,7260,0.00,0,"4e 63 42 27 d5"
1803,4496,2,1452,23828,14520,0.00,0,"ab 49 c6 67 b8"
1804,7360,2,1452,23829,0,0.00,1,"ff d8 ff e0 00"
1805,7360,2,1452,23829,7260,0.00,0,"ab ae 76 68 f9"
1806,4496,2,1452,23829,14520,0.00,0,"d2 58 d5 19 08"
1807,7360,2,1452,23830,0,0.00,1,"ff d8 ff e0 00"
1808,7360,2,1452,23830,7260,0.00,0,"e7 f9 73 d1 5d"
1809,5008,2,1452,23830,14520,0.00,0,"a8 4c 2b 85 44"
1810,7360,2,1452,23831,0,0.00,1,"ff d8 ff e0 00"
1811,7360,2,1452,23831,7260,0.00,0,"2a e5 52 94 a8"
1812,5008,2,1452,23831,14520,0.00,0,"d4 f9 a0 c3 57"
1813,7360,2,1452,23832,0,0.00,1,"ff d8 ff e0 00"
1814,7360,2,1452,23832,7260,0.00,0,"11 e3 db a7 21"
1815,5008,2,1452,23832,14520,0.00,0,"8b f4 91 b8 4b"
1816,7360,2,1452,23833,0,0.00,1,"ff d8 ff e0 00"
1817,7360,2,1452,23833,7260,0.00,0,"0f 3c bd 7d b9"
1818,5008,2,1452,23833,14520,0.00,0,"e0 92 d1 f9 ec"
1819,7360,2,1452,23834,0,0.00,1,"ff d8 ff e0 00"
1820,7360,2,1452,23834,7260,0.00,0,"00 ef 0f 5f 8e"
1821,4496,2,1452,23834,14520,0.00,0,"7b c2 92 db 62"
1822,7360,2,1452,23835,0,0.00,1,"ff d8 ff e0 00"
1823,7360,2,1452,23835,7260,0.00,0,"45 42 b2 94 40"
1824,4496,2,1452,23835,14520,0.00,0,"3d a1 bc 42 5b"
1825,7360,2,1452,23836,0,0.00,1,"ff d8 ff e0 00"
1826,7360,2,1452,23836,7260,0.00,0,"7d 9e be dc f7"
1827,5008,2,1452,23836,14520,0.00,0,"1e 5a 6d b7 e7"
1828,7360,2,1452,23837,0,0.00,1,"ff d8 ff e0 00"
1829,7360,2,1452,23837,7260,0.00,0,"7a f8 d6 2e 46"
1830,5008,2,1452,23837,14520,0.00,0,"4b 1b 30 91 b0"
1831,7360,2,1452,23838,0,0.00,1,"ff d8 ff e0 00"
1832,7360,2,1452,23838,7260,0.00,0,"a0 a0 75 4c a1"
1833,4496,2,1452,23838,14520,0.00,0,"b6 22 26 77 69"
1834,7360,2,1452,23839,0,0.00,1,"ff d8 ff e0 00"
1835,7360,2,1452,23839,7260,0.00,0,"b6 4f 58 2f 5f"
1836,5008,2,1452,23839,14520,0.00,0,"ea d5 2e c7 86"
1837,7360,2,1452,23840,0,0.00,1,"ff d8 ff e0 00"
1838,7360,2,1452,23840,7260,0.00,0,"fc 16 fa 20 24"
1839,4496,2,1452,23840,14520,0.00,0,"33 8d c6 36 35"
1840,7360,2,1452,23841,0,0.00,1,"ff d8 ff e0 00"
1841,7360,2,1452,23841,7260,0.00,0,"50 cd 43 c4 e3"
1842,4496,2,1452,23841,14520,0.00,0,"19 1f bd 55 29"
1843,7360,2,1452,23842,0,0.00,1,"ff d8 ff e0 00"
1844,7360,2,1452,23842,7260,0.00,0,"35 3c 27 bc af"
1845,5008,2,1452,23842,14520,0.00,0,"9c f6 3c 08 0b"
1846,7360,2,1452,23843,0,0.00,1,"ff d8 ff e0 00"
1847,7360,2,1452,23843,7260,0.00,0,"0a db a0 9d 90"
1848,5008,2,1452,23843,14520,0.00,0,"7f c4 d1 ac d3"
1849,7360,2,1452,23844,0,0.00,1,"ff d8 ff e0 00"
1850,7360,2,1452,23844,7260,0.00,0,"48 76 32 d6 53"
1851,5008,2,1452,23844,14520,0.00,0,"c3 55 b8 e4 8d"
1852,7360,2,1452,23845,0,0.00,1,"ff d8 ff e0 00"
1853,7360,2,1452,23845,7260,0.00,0,"40 a1 4c 91 29"
1854,5008,2,1452,23845,14520,0.00,0,"91 e6 bc 16 ff"
1855,7360,2,1452,23846,0,0.00,1,"ff d8 ff e0 00"
1856,7360,2,1452,23846,7260,0.00,0,"35 8b 91 b8 1d"
1857,4496,2,1452,23846,14520,0.00,0,"01 8d 40 3f 2d"
1858,7360,2,1452,23847,0,0.00,1,"ff d8 ff e0 00"
1859,7360,2,1452,23847,7260,0.00,0,"e6 30 eb 3d 05"
1860,5008,2,1452,23847,14520,0.00,0,"3b 47 d5 da 3d"
1861,7360,2,1452,23848,0,0.00,1,"ff d8 ff e0 00"
1862,7360,2,1452,23848,7260,0.00,0,"86 6a 1e 26 db"
1863,5008,2,1452,23848,14520,0.00,0,"49 05 2d c2 c5"
1864,7360,2,1452,23849,0,0.00,1,"ff d8 ff e0 00"
1865,7360,2,1452,23849,7260,0.00,0,"d6 75 4e da a0"
1866,4496,2,1452,23849,14520,0.00,0,"b4 ac 93 a2 1d"
1867,7360,2,1452,23850,0,0.00,1,"ff d8 ff e0 00"
1868,7360,2,1452,23850,7260,0.00,0,"cc 48 56 45 22"
1869,4496,2,1452,23850,14520,0.00,0,"e1 9d 46 42 a8"
1870,7360,2,1452,23851,0,0.00,1,"ff d8 ff e0 00"
1871,7360,2,1452,23851,7260,0.00,0,"83 41 0f 13 8d"
1872,5008,2,1452,23851,14520,0.00,0,"1a 2e 4c 0d fa"
1873,7360,2,1452,23852,0,0.00,1,"ff d8 ff e0 00"
1874,7360,2,1452,23852,7260,0.00,0,"38 e7 bb 1c ea"
1875,4496,2,1452,23852,14520,0.00,0,"5b 14 eb e0 fb"
1876,7360,2,1452,23853,0,0.00,1,"ff d8 ff e0 00"
1877,7360,2,1452,23853,7260,0.00,0,"9d fb a3 cb c7"
1878,5008,2,1452,23853,14520,0.00,0,"d1 f5 5e 4a bd"
1879,7360,2,1452,23854,0,0.00,1,"ff d8 ff e0 00"
1880,7360,2,1452,23854,7260,0.00,0,"01 18 e7 fd 3a"
1881,5008,2,1452,23854,14520,0.00,0,"ea e8 11 10 8d"
1882,7360,2,1452,23855,0,0.00,1,"ff d8 ff e0 00"
1883,7360,2,1452,23855,7260,0.00,0,"ec b5 5c c5 2d"
1884,4496,2,1452,23855,14520,0.00,0,"bf 1e 1a d4 ec"
1885,7360,2,1452,23856,0,0.00,1,"ff d8 ff e0 00"
1886,7360,2,1452,23856,7260,0.00,0,"44 a5 bb ba 49"
1887,5008,2,1452,23856,14520,0.00,0,"1a 9c 51 7c 56"
1888,7360,2,1452,23857,0,0.00,1,"ff d8 ff e0 00"
1889,7360,2,1452,23857,7260,0.00,0,"52 28 95 20 14"
1890,4496,2,1452,23857,14520,0.00,0,"1f d5 28 1f ab"
1891,7360,2,1452,23858,0,0.00,1,"ff d8 ff e0 00"
1892,7360,2,1452,23858,7260,0.00,0,"d7 95 c8 df ed"
1893,5008,2,1452,23858,14520,0.00,0,"7d 19 0e d8 81"
1894,7360,2,1452,23859,0,0.00,1,"ff d8 ff e0 00"
1895,7360,2,1452,23859,7260,0.00,0,"f7 7a d4 3e 91"
1896,5008,2,1452,23859,14520,0.00,0,"da 38 1c 31 68"
1897,7360,2,1452,23860,0,0.00,1,"ff d8 ff e0 00"
1898,7360,2,1452,23860,7260,0.00,0,"eb 9f e8 b9 eb"
1899,5008,2,1452,23860,14520,0.00,0,"c7 c3 b5 e4 3e"
1900,7360,2,1452,23861,0,0.00,1,"ff d8 ff e0 00"
1901,7360,2,1452,23861,7260,0.00,0,"cb d6 a1 9a 87"
1902,5008,2,1452,23861,14520,0.00,0,"58 9d 02 53 c9"
1903,7360,2,1452,23862,0,0.00,1,"ff d8 ff e0 00"
1904,7360,2,1452,23862,7260,0.00,0,"9c c1 fa 73 d0"
